"436515","481611"
"380189","412049"
"331131","336026"
"288403","294973"
"251188","255820"
"218776","224651"
"190546","191200"
"165958","183598"
"144543","144446"
"125892","126580"
"109647","109854"
"95499","99972"
"83176","83246"
"72443","73363"
"63095","73363"
"54954","59678"
"47863","51696"
"41686","45234"
"36307","47135"
"31622","31930"
"27542","28508"
"23988","25848"
"20892","22047"
"18197","19386"
"15848","26608"
"13803","15205"
"12022","12544"
"10471","11023"
"9120","9503"
"7943","9123"
"6918","7982"
"6025","7222"
"5248","5701"
"4570","4942"
"3981","4942"
"3467","4942"
"3019","3802"
"2630","3802"
"2290","3041"
"1995","2661"
"1737","2280"
"1513","2280"
"1318","1900"
"1148","1900"
"1000","1521"
"870","1521"
"758","1520"
"660","1140"
"575","1521"
"501","1520"
"436","1140"
"380","1140"
"331","1140"
"288","1141"
"251","1140"
"218","1520"
"190","761"
"165","760"
"144","760"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","760"
"54","760"
"47","761"
"41","760"
"36","760"
"31","760"
"27","760"
"23","760"
"20","760"
"18","760"
"15","760"
"13","760"
"12","761"
"10","760"
"1000000","1111849"
"870963","1017960"
