"7943","564857"
"6918","495294"
"6025","387721"
"5248","313978"
"4570","280528"
"3981","221229"
"3467","172194"
"3019","162311"
"2630","121638"
"2290","101871"
"1995","104533"
"1737","71082"
"1513","45234"
"1318","38392"
"1148","33071"
"1000","28509"
"870","23567"
"758","19766"
"660","15965"
"575","12924"
"501","11784"
"436","9123"
"380","11784"
"331","7223"
"288","6082"
"251","4942"
"218","4562"
"190","4181"
"165","3801"
"144","3801"
"125","3041"
"109","3041"
"95","2661"
"83","3041"
"72","2661"
"63","1900"
"54","2281"
"47","1901"
"41","1901"
"36","1901"
"31","1900"
"27","1521"
"23","1900"
"20","1521"
"18","1900"
"15","1520"
"13","1521"
"12","1521"
"10","1520"
"1000000","806757523"
"870963","646944587"
