"165958","44689000"
"144543","36305000"
"125892","28332000"
"109647","23018000"
"95499","19328000"
"83176","15573000"
"72443","13417000"
"63095","10948000"
"54954","8591000"
"47863","6733000"
"41686","5778000"
"36307","4530000"
"31622","3631000"
"27542","3034000"
"23988","2374000"
"20892","1922000"
"18197","1569000"
"15848","1324000"
"13803","1063000"
"12022","894000"
"10471","722000"
"9120","611000"
"7943","491000"
"6918","405000"
"6025","330000"
"5248","271000"
"4570","225000"
"3981","188000"
"3467","127000"
"3019","108000"
"2630","90000"
"2290","72000"
"1995","69000"
"1737","51000"
"1513","40000"
"1318","40000"
"1148","29000"
"1000","29000"
"870","22000"
"758","18000"
"660","15000"
"575","14000"
"501","12000"
"436","9000"
"380","11000"
"331","9000"
"288","7000"
"251","7000"
"218","6000"
"190","6000"
"165","5000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","3000"
"10","3000"
"1000000","924131000"
"870963","738590000"
