"10","28000"
"12","7000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","6000"
"31","7000"
"36","7000"
"41","4000"
"47","7000"
"54","4000"
"63","4000"
"72","4000"
"83","3000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","6000"
"870","8000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","3000"
"4570","3000"
"5248","3000"
"6025","5000"
"6918","3000"
"7943","3000"
"9120","4000"
"10471","4000"
"12022","3000"
"13803","4000"
"15848","4000"
"18197","6000"
"20892","5000"
"23988","5000"
"27542","4000"
"31622","6000"
"36307","5000"
"41686","5000"
"47863","6000"
"54954","6000"
"63095","4000"
"72443","9000"
"83176","6000"
"95499","11000"
"109647","6000"
"125892","6000"
"144543","5000"
"165958","5000"
"190546","5000"
"218776","6000"
"251188","6000"
"288403","6000"
"331131","6000"
"380189","6000"
"436515","6000"
"501187","5000"
"575439","6000"
"660693","5000"
"758577","5000"
"870963","6000"
"1000000","6000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","3000"
"72","3000"
"83","3000"
"95","4000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","4000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","3000"
"1995","4000"
"2290","3000"
"2630","3000"
"3019","3000"
"3467","3000"
"3981","3000"
"4570","3000"
"5248","4000"
"6025","5000"
"6918","3000"
"7943","3000"
"9120","3000"
"10471","3000"
"12022","4000"
"13803","4000"
"15848","5000"
"18197","4000"
"20892","5000"
"23988","4000"
"27542","4000"
"31622","5000"
"36307","5000"
"41686","4000"
"47863","4000"
"54954","5000"
"63095","4000"
"72443","5000"
"83176","5000"
"95499","5000"
"109647","5000"
"125892","6000"
"144543","5000"
"165958","6000"
"190546","5000"
"218776","5000"
"251188","5000"
"288403","6000"
"331131","6000"
"380189","5000"
"436515","6000"
"501187","5000"
"575439","5000"
"660693","6000"
"758577","6000"
"870963","6000"
"1000000","6000"
"10","5000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","3000"
"331","3000"
"380","4000"
"436","4000"
"501","4000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","3000"
"2630","3000"
"3019","4000"
"3467","4000"
"3981","4000"
"4570","3000"
"5248","4000"
"6025","3000"
"6918","3000"
"7943","3000"
"9120","3000"
"10471","3000"
"12022","3000"
"13803","4000"
"15848","3000"
"18197","4000"
"20892","4000"
"23988","4000"
"27542","5000"
"31622","5000"
"36307","5000"
"41686","4000"
"47863","5000"
"54954","5000"
"63095","4000"
"72443","5000"
"83176","4000"
"95499","6000"
"109647","4000"
"125892","6000"
"144543","6000"
"165958","6000"
"190546","6000"
"218776","5000"
"251188","5000"
"288403","5000"
"331131","5000"
"380189","6000"
"436515","5000"
"501187","6000"
"575439","6000"
"660693","5000"
"758577","6000"
"870963","5000"
"1000000","6000"
"10","5000"
"12","3000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","3000"
"125","4000"
"144","3000"
"165","4000"
"190","3000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","3000"
"436","3000"
"501","3000"
"575","4000"
"660","4000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","3000"
"2630","4000"
"3019","3000"
"3467","4000"
"3981","4000"
"4570","4000"
"5248","3000"
"6025","3000"
"6918","4000"
"7943","4000"
"9120","4000"
"10471","3000"
"12022","3000"
"13803","4000"
"15848","3000"
"18197","5000"
"20892","5000"
"23988","5000"
"27542","4000"
"31622","5000"
"36307","5000"
"41686","6000"
"47863","4000"
"54954","4000"
"63095","5000"
"72443","5000"
"83176","3000"
"95499","5000"
"109647","5000"
"125892","6000"
"144543","5000"
"165958","5000"
"190546","14000"
"218776","7000"
"251188","5000"
"288403","6000"
"331131","6000"
"380189","5000"
"436515","6000"
"501187","7000"
"575439","4000"
"660693","6000"
"758577","7000"
"870963","6000"
"1000000","5000"
"10","5000"
"12","4000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","4000"
"27","3000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","3000"
"501","4000"
"575","4000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","3000"
"2630","3000"
"3019","3000"
"3467","4000"
"3981","4000"
"4570","3000"
"5248","3000"
"6025","3000"
"6918","4000"
"7943","3000"
"9120","3000"
"10471","4000"
"12022","4000"
"13803","3000"
"15848","4000"
"18197","5000"
"20892","5000"
"23988","5000"
"27542","4000"
"31622","5000"
"36307","5000"
"41686","5000"
"47863","4000"
"54954","4000"
"63095","5000"
"72443","4000"
"83176","4000"
"95499","5000"
"109647","6000"
"125892","6000"
"144543","5000"
"165958","4000"
"190546","6000"
"218776","6000"
"251188","8000"
"288403","6000"
"331131","5000"
"380189","6000"
"436515","6000"
"501187","5000"
"575439","5000"
"660693","6000"
"758577","9000"
"870963","8000"
"1000000","6000"
"10","4000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","3000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","3000"
"1995","7000"
"2290","4000"
"2630","6000"
"3019","3000"
"3467","3000"
"3981","3000"
"4570","3000"
"5248","3000"
"6025","3000"
"6918","3000"
"7943","3000"
"9120","3000"
"10471","5000"
"12022","5000"
"13803","4000"
"15848","3000"
"18197","4000"
"20892","4000"
"23988","4000"
"27542","4000"
"31622","4000"
"36307","6000"
"41686","4000"
"47863","4000"
"54954","4000"
"63095","5000"
"72443","4000"
"83176","6000"
"95499","5000"
"109647","5000"
"125892","5000"
"144543","5000"
"165958","5000"
"190546","6000"
"218776","6000"
"251188","6000"
"288403","5000"
"331131","6000"
"380189","5000"
"436515","6000"
"501187","6000"
"575439","6000"
"660693","5000"
"758577","6000"
"870963","6000"
"1000000","6000"
"10","4000"
"12","4000"
"13","3000"
"15","4000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","4000"
"501","4000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","3000"
"2630","4000"
"3019","3000"
"3467","4000"
"3981","3000"
"4570","3000"
"5248","3000"
"6025","4000"
"6918","4000"
"7943","6000"
"9120","4000"
"10471","3000"
"12022","3000"
"13803","3000"
"15848","3000"
"18197","4000"
"20892","5000"
"23988","4000"
"27542","4000"
"31622","5000"
"36307","5000"
"41686","3000"
"47863","4000"
"54954","6000"
"63095","4000"
"72443","5000"
"83176","5000"
"95499","5000"
"109647","10000"
"125892","6000"
"144543","9000"
"165958","5000"
"190546","6000"
"218776","6000"
"251188","5000"
"288403","5000"
"331131","6000"
"380189","6000"
"436515","6000"
"501187","6000"
"575439","6000"
"660693","6000"
"758577","6000"
"870963","6000"
"1000000","6000"
"10","5000"
"12","3000"
"13","4000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","4000"
"501","3000"
"575","4000"
"660","3000"
"758","3000"
"870","3000"
"1000","4000"
"1148","3000"
"1318","5000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","3000"
"3467","3000"
"3981","4000"
"4570","4000"
"5248","3000"
"6025","3000"
"6918","3000"
"7943","4000"
"9120","4000"
"10471","4000"
"12022","3000"
"13803","4000"
"15848","3000"
"18197","3000"
"20892","5000"
"23988","5000"
"27542","6000"
"31622","5000"
"36307","5000"
"41686","4000"
"47863","6000"
"54954","5000"
"63095","4000"
"72443","5000"
"83176","5000"
"95499","5000"
"109647","5000"
"125892","5000"
"144543","5000"
"165958","5000"
"190546","6000"
"218776","6000"
"251188","5000"
"288403","5000"
"331131","5000"
"380189","6000"
"436515","5000"
"501187","6000"
"575439","6000"
"660693","7000"
"758577","6000"
"870963","6000"
"1000000","6000"
"10","5000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","3000"
"31","4000"
"36","11000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","4000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","4000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","3000"
"1737","4000"
"1995","3000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","3000"
"3981","3000"
"4570","3000"
"5248","4000"
"6025","4000"
"6918","4000"
"7943","4000"
"9120","3000"
"10471","4000"
"12022","3000"
"13803","3000"
"15848","4000"
"18197","3000"
"20892","5000"
"23988","5000"
"27542","4000"
"31622","4000"
"36307","5000"
"41686","3000"
"47863","6000"
"54954","4000"
"63095","4000"
"72443","5000"
"83176","5000"
"95499","5000"
"109647","5000"
"125892","4000"
"144543","5000"
"165958","6000"
"190546","6000"
"218776","6000"
"251188","5000"
"288403","5000"
"331131","6000"
"380189","5000"
"436515","5000"
"501187","6000"
"575439","6000"
"660693","5000"
"758577","5000"
"870963","6000"
"1000000","6000"
"10","6000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","3000"
"436","4000"
"501","4000"
"575","3000"
"660","3000"
"758","4000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","3000"
"2630","4000"
"3019","4000"
"3467","3000"
"3981","3000"
"4570","4000"
"5248","4000"
"6025","3000"
"6918","3000"
"7943","3000"
"9120","4000"
"10471","4000"
"12022","3000"
"13803","4000"
"15848","4000"
"18197","3000"
"20892","4000"
"23988","6000"
"27542","5000"
"31622","4000"
"36307","4000"
"41686","5000"
"47863","5000"
"54954","4000"
"63095","4000"
"72443","6000"
"83176","4000"
"95499","6000"
"109647","5000"
"125892","5000"
"144543","5000"
"165958","7000"
"190546","6000"
"218776","6000"
"251188","5000"
"288403","5000"
"331131","5000"
"380189","5000"
"436515","5000"
"501187","6000"
"575439","6000"
"660693","5000"
"758577","5000"
"870963","7000"
"1000000","5000"
