"31622","28000"
"36307","34000"
"41686","39000"
"47863","50000"
"54954","53000"
"63095","49000"
"72443","56000"
"83176","61000"
"95499","60000"
"109647","68000"
"125892","78000"
"144543","93000"
"165958","125000"
"190546","126000"
"218776","145000"
"251188","207000"
"288403","220000"
"331131","297000"
"380189","355000"
"436515","536000"
"501187","542000"
"575439","625000"
"660693","713000"
"758577","724000"
"870963","816000"
"1000000","953000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","2000"
"20","2000"
"23","2000"
"27","3000"
"31","2000"
"36","3000"
"41","2000"
"47","2000"
"54","2000"
"63","2000"
"72","3000"
"83","2000"
"95","2000"
"109","2000"
"125","2000"
"144","2000"
"165","2000"
"190","2000"
"218","3000"
"251","2000"
"288","3000"
"331","3000"
"380","2000"
"436","3000"
"501","2000"
"575","3000"
"660","3000"
"758","2000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","3000"
"2630","4000"
"3019","3000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","5000"
"6025","5000"
"6918","6000"
"7943","7000"
"9120","7000"
"10471","18000"
"12022","9000"
"13803","9000"
"15848","10000"
"18197","16000"
"20892","18000"
"23988","21000"
"27542","24000"
"31622","29000"
"36307","31000"
"41686","43000"
"47863","45000"
"54954","54000"
"63095","60000"
"72443","70000"
"83176","80000"
"95499","101000"
"109647","110000"
"125892","126000"
"144543","143000"
"165958","135000"
"190546","123000"
"218776","184000"
"251188","220000"
"288403","250000"
"331131","345000"
"380189","368000"
"436515","460000"
"501187","510000"
"575439","590000"
"660693","684000"
"758577","718000"
"870963","827000"
"1000000","932000"
"10","3000"
"12","3000"
"13","2000"
"15","2000"
"18","2000"
"20","3000"
"23","2000"
"27","3000"
"31","2000"
"36","2000"
"41","2000"
"47","2000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","2000"
"109","2000"
"125","3000"
"144","2000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","2000"
"331","3000"
"380","2000"
"436","3000"
"501","2000"
"575","3000"
"660","3000"
"758","2000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","4000"
"1995","3000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","4000"
"4570","5000"
"5248","5000"
"6025","6000"
"6918","6000"
"7943","7000"
"9120","6000"
"10471","8000"
"12022","8000"
"13803","10000"
"15848","11000"
"18197","16000"
"20892","20000"
"23988","21000"
"27542","25000"
"31622","29000"
"36307","32000"
"41686","38000"
"47863","49000"
"54954","56000"
"63095","62000"
"72443","73000"
"83176","84000"
"95499","96000"
"109647","110000"
"125892","125000"
"144543","99000"
"165958","120000"
"190546","138000"
"218776","159000"
"251188","193000"
"288403","221000"
"331131","309000"
"380189","403000"
"436515","479000"
"501187","538000"
"575439","627000"
"660693","711000"
"758577","812000"
"870963","925000"
"1000000","971000"
"10","4000"
"12","3000"
"13","2000"
"15","2000"
"18","3000"
"20","2000"
"23","3000"
"27","2000"
"31","3000"
"36","2000"
"41","2000"
"47","2000"
"54","3000"
"63","2000"
"72","2000"
"83","2000"
"95","2000"
"109","2000"
"125","3000"
"144","3000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","2000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","2000"
"660","2000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","4000"
"2290","3000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","8000"
"9120","14000"
"10471","10000"
"12022","8000"
"13803","10000"
"15848","11000"
"18197","15000"
"20892","18000"
"23988","20000"
"27542","22000"
"31622","28000"
"36307","28000"
"41686","31000"
"47863","37000"
"54954","43000"
"63095","49000"
"72443","54000"
"83176","60000"
"95499","59000"
"109647","78000"
"125892","80000"
"144543","97000"
"165958","105000"
"190546","160000"
"218776","139000"
"251188","224000"
"288403","266000"
"331131","315000"
"380189","382000"
"436515","421000"
"501187","542000"
"575439","625000"
"660693","737000"
"758577","812000"
"870963","867000"
"1000000","933000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","2000"
"20","2000"
"23","3000"
"27","2000"
"31","2000"
"36","2000"
"41","2000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","2000"
"95","3000"
"109","2000"
"125","2000"
"144","3000"
"165","2000"
"190","3000"
"218","2000"
"251","2000"
"288","3000"
"331","3000"
"380","2000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","2000"
"1318","3000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","4000"
"4570","4000"
"5248","5000"
"6025","5000"
"6918","6000"
"7943","6000"
"9120","7000"
"10471","7000"
"12022","8000"
"13803","10000"
"15848","10000"
"18197","15000"
"20892","18000"
"23988","23000"
"27542","25000"
"31622","30000"
"36307","31000"
"41686","38000"
"47863","47000"
"54954","53000"
"63095","63000"
"72443","57000"
"83176","59000"
"95499","66000"
"109647","77000"
"125892","96000"
"144543","107000"
"165958","106000"
"190546","190000"
"218776","158000"
"251188","191000"
"288403","230000"
"331131","259000"
"380189","365000"
"436515","417000"
"501187","533000"
"575439","625000"
"660693","722000"
"758577","789000"
"870963","927000"
"1000000","995000"
"10","3000"
"12","3000"
"13","3000"
"15","2000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","3000"
"47","3000"
"54","2000"
"63","2000"
"72","2000"
"83","2000"
"95","3000"
"109","2000"
"125","2000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","2000"
"288","3000"
"331","2000"
"380","3000"
"436","2000"
"501","3000"
"575","3000"
"660","3000"
"758","2000"
"870","2000"
"1000","3000"
"1148","3000"
"1318","2000"
"1513","3000"
"1737","3000"
"1995","3000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","4000"
"4570","5000"
"5248","5000"
"6025","5000"
"6918","5000"
"7943","6000"
"9120","7000"
"10471","8000"
"12022","8000"
"13803","11000"
"15848","11000"
"18197","15000"
"20892","17000"
"23988","20000"
"27542","23000"
"31622","24000"
"36307","24000"
"41686","29000"
"47863","31000"
"54954","36000"
"63095","45000"
"72443","50000"
"83176","52000"
"95499","60000"
"109647","75000"
"125892","78000"
"144543","97000"
"165958","105000"
"190546","139000"
"218776","152000"
"251188","193000"
"288403","278000"
"331131","286000"
"380189","403000"
"436515","445000"
"501187","526000"
"575439","618000"
"660693","715000"
"758577","812000"
"870963","920000"
"1000000","1004000"
"10","2000"
"12","3000"
"13","3000"
"15","2000"
"18","2000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","2000"
"41","2000"
"47","3000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","2000"
"109","2000"
"125","3000"
"144","3000"
"165","2000"
"190","3000"
"218","2000"
"251","3000"
"288","2000"
"331","3000"
"380","2000"
"436","3000"
"501","2000"
"575","3000"
"660","3000"
"758","3000"
"870","2000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","3000"
"1995","4000"
"2290","3000"
"2630","3000"
"3019","4000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","5000"
"6025","5000"
"6918","6000"
"7943","7000"
"9120","7000"
"10471","8000"
"12022","8000"
"13803","9000"
"15848","11000"
"18197","15000"
"20892","19000"
"23988","20000"
"27542","22000"
"31622","27000"
"36307","29000"
"41686","31000"
"47863","31000"
"54954","36000"
"63095","39000"
"72443","46000"
"83176","52000"
"95499","61000"
"109647","71000"
"125892","82000"
"144543","105000"
"165958","119000"
"190546","135000"
"218776","165000"
"251188","204000"
"288403","250000"
"331131","240000"
"380189","385000"
"436515","447000"
"501187","537000"
"575439","607000"
"660693","713000"
"758577","840000"
"870963","910000"
"1000000","1019000"
