"109647","146000"
"125892","185000"
"144543","209000"
"165958","269000"
"190546","281000"
"218776","395000"
"251188","385000"
"288403","435000"
"331131","546000"
"380189","629000"
"436515","630000"
"501187","827000"
"575439","909000"
"660693","1000000"
"758577","1144000"
"870963","1290000"
"1000000","1396000"
"10","5000"
"12","4000"
"13","4000"
"15","4000"
"18","11000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","4000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","4000"
"501","4000"
"575","3000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","6000"
"2630","6000"
"3019","8000"
"3467","7000"
"3981","7000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","15000"
"12022","16000"
"13803","19000"
"15848","21000"
"18197","29000"
"20892","36000"
"23988","31000"
"27542","36000"
"31622","39000"
"36307","45000"
"41686","58000"
"47863","64000"
"54954","72000"
"63095","96000"
"72443","97000"
"83176","132000"
"95499","188000"
"109647","159000"
"125892","178000"
"144543","200000"
"165958","231000"
"190546","283000"
"218776","331000"
"251188","380000"
"288403","444000"
"331131","508000"
"380189","630000"
"436515","756000"
"501187","770000"
"575439","867000"
"660693","957000"
"758577","1107000"
"870963","1289000"
"1000000","1443000"
"10","6000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","3000"
"125","4000"
"144","4000"
"165","4000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","3000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","5000"
"1148","5000"
"1318","5000"
"1513","5000"
"1737","6000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","7000"
"3467","7000"
"3981","7000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","14000"
"12022","19000"
"13803","19000"
"15848","21000"
"18197","25000"
"20892","28000"
"23988","35000"
"27542","35000"
"31622","41000"
"36307","46000"
"41686","52000"
"47863","65000"
"54954","71000"
"63095","85000"
"72443","96000"
"83176","107000"
"95499","134000"
"109647","143000"
"125892","192000"
"144543","206000"
"165958","244000"
"190546","296000"
"218776","329000"
"251188","459000"
"288403","625000"
"331131","564000"
"380189","615000"
"436515","684000"
"501187","767000"
"575439","1001000"
"660693","949000"
"758577","1263000"
"870963","1222000"
"1000000","1415000"
"10","5000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","4000"
"501","4000"
"575","3000"
"660","4000"
"758","3000"
"870","4000"
"1000","4000"
"1148","5000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","6000"
"2630","6000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","16000"
"10471","15000"
"12022","19000"
"13803","19000"
"15848","28000"
"18197","27000"
"20892","28000"
"23988","33000"
"27542","36000"
"31622","47000"
"36307","67000"
"41686","81000"
"47863","62000"
"54954","78000"
"63095","86000"
"72443","92000"
"83176","166000"
"95499","126000"
"109647","169000"
"125892","176000"
"144543","258000"
"165958","274000"
"190546","289000"
"218776","395000"
"251188","420000"
"288403","455000"
"331131","579000"
"380189","589000"
"436515","678000"
"501187","728000"
"575439","913000"
"660693","994000"
"758577","1091000"
"870963","1320000"
"1000000","1384000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","4000"
"144","4000"
"165","4000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","8000"
"4570","9000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","15000"
"12022","17000"
"13803","23000"
"15848","26000"
"18197","25000"
"20892","28000"
"23988","30000"
"27542","35000"
"31622","40000"
"36307","60000"
"41686","59000"
"47863","59000"
"54954","68000"
"63095","82000"
"72443","100000"
"83176","121000"
"95499","131000"
"109647","152000"
"125892","173000"
"144543","237000"
"165958","232000"
"190546","382000"
"218776","335000"
"251188","378000"
"288403","450000"
"331131","503000"
"380189","595000"
"436515","626000"
"501187","725000"
"575439","1035000"
"660693","1000000"
"758577","1093000"
"870963","1239000"
"1000000","1441000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","4000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","4000"
"380","3000"
"436","4000"
"501","5000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","5000"
"1148","5000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","8000"
"3981","7000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","13000"
"7943","12000"
"9120","14000"
"10471","15000"
"12022","17000"
"13803","21000"
"15848","21000"
"18197","28000"
"20892","29000"
"23988","32000"
"27542","35000"
"31622","40000"
"36307","51000"
"41686","67000"
"47863","60000"
"54954","77000"
"63095","94000"
"72443","88000"
"83176","141000"
"95499","122000"
"109647","156000"
"125892","202000"
"144543","249000"
"165958","247000"
"190546","309000"
"218776","337000"
"251188","379000"
"288403","475000"
"331131","507000"
"380189","566000"
"436515","634000"
"501187","857000"
"575439","858000"
"660693","955000"
"758577","1057000"
"870963","1278000"
"1000000","1436000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","4000"
"288","4000"
"331","3000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","5000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","5000"
"2290","6000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","9000"
"6918","11000"
"7943","14000"
"9120","14000"
"10471","21000"
"12022","26000"
"13803","19000"
"15848","22000"
"18197","24000"
"20892","28000"
"23988","31000"
"27542","35000"
"31622","41000"
"36307","50000"
"41686","52000"
"47863","59000"
"54954","88000"
"63095","77000"
"72443","89000"
"83176","116000"
"95499","123000"
"109647","151000"
"125892","210000"
"144543","204000"
"165958","230000"
"190546","280000"
"218776","330000"
"251188","390000"
"288403","483000"
"331131","529000"
"380189","593000"
"436515","638000"
"501187","859000"
"575439","825000"
"660693","972000"
"758577","1171000"
"870963","1300000"
"1000000","1426000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","4000"
"72","4000"
"83","3000"
"95","3000"
"109","4000"
"125","3000"
"144","4000"
"165","3000"
"190","4000"
"218","3000"
"251","4000"
"288","4000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","12000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","5000"
"2630","6000"
"3019","6000"
"3467","7000"
"3981","7000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","16000"
"9120","14000"
"10471","15000"
"12022","17000"
"13803","21000"
"15848","26000"
"18197","25000"
"20892","28000"
"23988","31000"
"27542","35000"
"31622","40000"
"36307","55000"
"41686","53000"
"47863","59000"
"54954","69000"
"63095","115000"
"72443","87000"
"83176","131000"
"95499","124000"
"109647","157000"
"125892","185000"
"144543","205000"
"165958","264000"
"190546","278000"
"218776","358000"
"251188","411000"
"288403","507000"
"331131","512000"
"380189","579000"
"436515","680000"
"501187","731000"
"575439","885000"
"660693","949000"
"758577","1160000"
"870963","1262000"
"1000000","1431000"
